PLC Tag,Area,Suggested Equipment,Suggested Parameter,Suggested Unit,Category,IO Type,Range,Reference Description,Reference Equipment Code,Reference Source,Confidence,Mapping Status,Engineering Note
VSD190PP029,Area 190,190-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-02,190-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD190PP031,Area 190,190-PP-03,VSD / Drive Parameter,%,VSD / Drive Parameter,,,FILTER PRESS FEEDING PUMP 01,190-PP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD190PP032,Area 190,190-PP-03,VSD / Drive Parameter,%,VSD / Drive Parameter,,,FILTER PRESS FEEDING PUMP 01,190-PP-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
AIT190TK005PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT190TK007PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT190TK015PH1,Area 190,190-TK-01,Analytical Measurement,,Analytical Measurement,,,TAIL BUFFER TANK,190-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
AIT190AIR01HCN,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT190AIR02HCN,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT190TK001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT190TK001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190HP022,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK003,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK012,Area 190,190-TK-01,Level,mm,Level,,,TAIL BUFFER TANK,190-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT190TK015,Area 190,190-TK-01,Level,mm,Level,,,TAIL BUFFER TANK,190-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
TIT130ML002001,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002002,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002003,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002004,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002005,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002006,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML002001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML002002,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML002001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML002002,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML002003,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML002004,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML002003,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML002004,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML002005,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002007,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002008,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML002001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML002002,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002009,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002010,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT130ML002001,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002011,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002012,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002013,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002014,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002015,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002016,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002017,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002018,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002019,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML002003,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML002004,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML002005,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML002006,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002020,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002021,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML002005,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML002006,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002022,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002023,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML002024,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001001,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001002,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001003,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001004,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001005,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001006,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001002,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001001,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001002,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001003,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001004,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001003,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001004,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001005,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001007,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001008,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML001001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML001002,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001009,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001010,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT130ML001001,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD130ML001,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML0O1011,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML0O1012,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001006,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001006,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001007,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT130ML001007,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001013,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001014,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001015,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001016,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001017,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001018,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001019,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001020,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001021,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PWR130ML001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML001003,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML001004,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML001005,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VIT130ML001006,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001022,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001023,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001008,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT130ML001009,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001024,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001025,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TIT130ML001026,,,Temperature,°C,Temperature,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
OIL170TH001001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
OIL170TH001002,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PRV170TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
RPV170TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
SCV170TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
TQV170TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
OIL190TH001001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
OIL190TH001002,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PRV190TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
RPV190TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
SCV190TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PQV190TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT220PP2728,Area 220,-,Polishing Water First Stage Pond Level meter,mm,Level,AI,0~10000,Polishing Water First Stage Pond Level meter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220PP1718,Area 220,-,Raw Water Pond Level Transmitter,mm,Level,AI,0~5000,Raw Water Pond Level Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220CAG0102,Area 220,-,River First Stage Pond Level meter,mm,Level,AI,0~10000,River First Stage Pond Level meter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220PP0102,Area 220,-,River Level Transmitter,mm,Level,AI,0~5000,River Level Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220PP0809,Area 220,-,Polishing Pond Level Transmitter,mm,Level,AI,0~5000,Polishing Pond Level Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220CAG0304,Area 220,-,Raw First Stage Pond Level meter,mm,Level,AI,0~10000,Raw First Stage Pond Level meter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
Running Hours Jaw Crusher,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running Minutes Jaw Crusher,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running Hours Apron Feeder,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running Minutes Apron Feeder,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running Hours Belt Feeder,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running Minutes Belt Feeder,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running HoursSAG Mill,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
Running Minutes SAG Mill,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT180ELW01,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
EIT180ELW01,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT180ELW03,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
EIT180ELW03,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT180ELW05,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
EIT180ELW05,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ130ML01A,Area 130,130-ML-01,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,SAG MILL,130-ML-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ130ML02A,Area 130,130-ML-02,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,BALL MILL,130-ML-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ130CY001,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ170BX002,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ220TK003,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ220TK001,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ190TK001,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180CL01A,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180CL01B,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180ELW01,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180ELW03,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180ELW05,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180HX001,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180TK03A,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ180TK03B,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIR190PP013,Area 190,190-PP-01,Unknown,,Unknown,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,190-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DIR190PP014,Area 190,190-PP-01,Unknown,,Unknown,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,190-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DIR190PP015,Area 190,190-PP-01,Unknown,,Unknown,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,190-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DIR190PP016,Area 190,190-PP-01,Unknown,,Unknown,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,190-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DIR190PP017,Area 190,190-PP-01,Unknown,,Unknown,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,190-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ170TH01,,,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIQ140TK06D,Area 140,140-TK-06,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,ROUGHER FLOTATION TANK 01,140-TK-06,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ140TK06C,Area 140,140-TK-06,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,ROUGHER FLOTATION TANK 01,140-TK-06,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ140TK06B,Area 140,140-TK-06,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,ROUGHER FLOTATION TANK 01,140-TK-06,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ140TK10B,Area 140,140-TK-10,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,SCAVENGER FLOTATION TANK 01,140-TK-10,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ140TK24B,Area 140,140-TK-24,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,CLEANER FLOTATION TANK 04,140-TK-24,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIQ140TH01,Area 140,140-TH-01,Flow / Totalized Flow,m³/h / total,Flow / Totalized Flow,,,FLOTATION CONCENTRATE THICKENER,140-TH-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DIR240CP001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIR240CP002,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIR240CP003,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT170CDM01,Area 170,170-CDM-01,Level,mm,Level,,,LEACH AUTOMATIC REAGENT ADDING DEVICE,170-CDM-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT210MIP01001,Area 140,210-MIP-01,Flow,m³/h,Flow,,,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,210-MIP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
DSG210MIP01,Area 140,210-MIP-01,Digital Status / Command,,Digital Status / Command,,,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,210-MIP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD210MIP01PP1,Area 140,210-MIP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,210-MIP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD210MIP01PP2,Area 140,210-MIP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,210-MIP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT210MIP01002,Area 140,210-MIP-01,Flow,m³/h,Flow,,,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,210-MIP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
