PLC Tag,Area,Equipment Code,Equipment,Instrument Tag,Suggested Parameter,Suggested Unit,IO Type,Instrument Type,Calibration Range,Evidence,Reference Source,Confidence,Mapping Status,Active
FIT130ML001006,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML001006,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001007,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML001007,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001013,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001014,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001015,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001016,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001017,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001018,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001019,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001020,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001021,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PWR130ML001,Area 130,130-ML-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VIT130ML001003,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML001004,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML001005,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML001006,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001022,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001023,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001008,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001009,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001024,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001025,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001026,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
OIL170TH001001,Area 170,170-TH-01,,,,,,,,170-TH-01; 8 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
OIL170TH001002,Area 170,170-TH-01,,,,,,,,170-TH-01; 8 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PRV170TH001,Area 170,170-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
RPV170TH001,Area 170,170-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
SCV170TH001,Area 170,170-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
TQV170TH001,Area 170,170-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
OIL190TH001001,Area 190,190-TH-01,,,,,,,,190-TH-01; 12 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
OIL190TH001002,Area 190,190-TH-01,,,,,,,,190-TH-01; 12 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PRV190TH001,Area 190,190-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
RPV190TH001,Area 190,190-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
SCV190TH001,Area 190,190-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PQV190TH001,Area 190,190-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT220PP2728,Area 220,220-PP-272,,LIT220PP2728,Polishing Water First Stage Pond Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~10000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220PP1718,Area 220,220-PP-171,,LIT220PP1718,Raw Water Pond Level Transmitter,mm,AI,"Level Transmitter, Ultrasonic",0~5000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220CAG0102,Area 220,220-CAG-10,,LIT220CAG0102,River First Stage Pond Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~10000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220PP0102,Area 220,220-PP-10,FILTERED WATER PUMP 01,LIT220PP0102,River Level Transmitter,mm,AI,"Level Transmitter, Ultrasonic",0~5000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220PP0809,Area 220,220-PP-80,,LIT220PP0809,Polishing Pond Level Transmitter,mm,AI,"Level Transmitter, Ultrasonic",0~5000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220CAG0304,Area 220,220-CAG-30,,LIT220CAG0304,Raw First Stage Pond Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~10000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
Running Hours Jaw Crusher,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running Minutes Jaw Crusher,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running Hours Apron Feeder,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running Minutes Apron Feeder,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running Hours Belt Feeder,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running Minutes Belt Feeder,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running HoursSAG Mill,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
Running Minutes SAG Mill,,,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT180ELW01,Area 180,180-ELW-01,ELECTROWINNING CELL 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
EIT180ELW01,Area 180,180-ELW-01,ELECTROWINNING CELL 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT180ELW03,Area 180,180-ELW-03,ELECTROWINNING CELL 03,,,,,,,,PLC tag pattern only,Low,Needs Review,True
EIT180ELW03,Area 180,180-ELW-03,ELECTROWINNING CELL 03,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT180ELW05,Area 180,180-ELW-05,ELECTROWINNING CELL 05,,,,,,,,PLC tag pattern only,Low,Needs Review,True
EIT180ELW05,Area 180,180-ELW-05,ELECTROWINNING CELL 05,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ130ML01A,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIQ130ML02A,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIQ130CY001,Area 130,130-CY-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170BX002,Area 170,170-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ220TK003,Area 220,220-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ220TK001,Area 220,220-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ190TK001,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ180CL01A,Area 180,180-CL-01,ACID COLUMN,,,,,,,180-CL-01; 8 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIQ180CL01B,Area 180,180-CL-01,ACID COLUMN,,,,,,,180-CL-01; 8 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIQ180ELW01,Area 180,180-ELW-01,ELECTROWINNING CELL 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ180ELW03,Area 180,180-ELW-03,ELECTROWINNING CELL 03,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ180ELW05,Area 180,180-ELW-05,ELECTROWINNING CELL 05,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ180HX001,Area 180,180-HX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ180TK03A,Area 180,180-TK-03,PRESOAK ELUTION TANK,,,,,,,180-TK-03; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIQ180TK03B,Area 180,180-TK-03,PRESOAK ELUTION TANK,,,,,,,180-TK-03; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
DIR190PP013,Area 190,190-PP-01,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIR190PP014,Area 190,190-PP-01,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIR190PP015,Area 190,190-PP-01,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIR190PP016,Area 190,190-PP-01,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIR190PP017,Area 190,190-PP-01,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIQ170TH01,Area 170,170-TH-01,,,,,,,,170-TH-01; 8 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIQ140TK06D,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06A,Flotation Cell (140-TK-06) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,140-TK-06 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIQ140TK06C,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06A,Flotation Cell (140-TK-06) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,140-TK-06 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIQ140TK06B,Area 140,140-TK-06,ROUGHER FLOTATION TANK 01,FIT140TK06A,Flotation Cell (140-TK-06) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,140-TK-06 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIQ140TK10B,Area 140,140-TK-10,SCAVENGER FLOTATION TANK 01,FIT140TK10A,Flotation Cell (140-TK-10) Blower air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~13.2,140-TK-10 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIQ140TK24B,Area 140,140-TK-24,CLEANER FLOTATION TANK 04,FIT140TK24A,Cleaner 1 Flotation Cell (140-TK-24) Blower Air Flowmeter,m³/min,AI,"Flowmeter, Calorimetric",0~7.84,140-TK-24 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIQ140TH01,Area 140,140-TH-01,FLOTATION CONCENTRATE THICKENER,,,,,,,140-TH-01; 4 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
DIR240CP001,Area 240,240-CP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIR240CP002,Area 240,240-CP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIR240CP003,Area 240,240-CP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT170CDM01,Area 170,170-CDM-01,LEACH AUTOMATIC REAGENT ADDING DEVICE,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210MIP01001,Area 210,210-MIP-10,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DSG210MIP01,Area 210,210-MIP-01,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210MIP01PP1,Area 210,210-MIP-01,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD210MIP01PP2,Area 210,210-MIP-01,CONCENTRATE THICKENER FLOCCULANT MIXING PLANT,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT210MIP01002,Area 210,210-MIP-10,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
